query,format,category,system_rank,card_name,japanese_name,type_line,japanese_oracle_text,oracle_text,human_grade,note
モダンの単体除去,modern,removal,16,Public Execution,公開処刑,Instant,対戦相手がコントロールするクリーチャー１体を対象とし、それを破壊する。ターン終了時まで、そのプレイヤーがコントロールする他の各クリーチャーはそれぞれ－２/－０の修整を受ける。,Destroy target creature an opponent controls. Each other creature that player controls gets -2/-0 until end of turn.,2,
モダンの単体除去,modern,removal,18,Dissipate,雲散霧消,Instant,呪文１つを対象とする。それを打ち消す。これによりその呪文が打ち消されたなら、それをオーナーの墓地に置く代わりに追放する。,"Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",0,
モダンの単体除去,modern,removal,20,Practiced Offense,練習を積んだ攻撃,Sorcery,"プレイヤー１人を対象とし、クリーチャー１体を対象とする。そのプレイヤーがコントロールしている各クリーチャーの上にそれぞれ＋１/＋１カウンター１個を置く。ターン終了時まで、その対象としたクリーチャーは二段攻撃か絆魂のうちあなたが選んだ１つを得る。
フラッシュバック{1W}（あなたの墓地にあるこのカードをフラッシュバック・コストで唱えてもよい。その後、これを追放する。）","Put a +1/+1 counter on each creature target player controls. Target creature gains your choice of double strike or lifelink until end of turn.
Flashback {1}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",0,
モダンの単体除去,modern,removal,22,Reckless Rage,無謀な怒り,Instant,あなたがコントロールしていないクリーチャー１体とあなたがコントロールしているクリーチャー１体を対象とする。無謀な怒りはその前者に４点、その後者に２点のダメージを与える。,Reckless Rage deals 4 damage to target creature you don't control and 2 damage to target creature you control.,1,
モダンの単体除去,modern,removal,23,Obliterating Bolt,抹消する稲妻,Sorcery,クリーチャーやプレインズウォーカーのうち１体を対象とする。抹消する稲妻はそれに４点のダメージを与える。このターン、そのクリーチャーやプレインズウォーカーが死亡するなら、代わりにそれを追放する。,"Obliterating Bolt deals 4 damage to target creature or planeswalker. If that creature or planeswalker would die this turn, exile it instead.",1,
モダンの単体除去,modern,removal,24,Unlicensed Disintegration,無許可の分解,Instant,クリーチャー１体を対象とする。それを破壊する。あなたがアーティファクトをコントロールしているなら、無許可の分解はそのクリーチャーのコントローラーに３点のダメージを与える。,"Destroy target creature. If you control an artifact, Unlicensed Disintegration deals 3 damage to that creature's controller.",2,
モダンの単体除去,modern,removal,25,Dig Site Inventory,発掘現場の備品一覧,Sorcery,"あなたがコントロールしているクリーチャー１体を対象とする。それの上に＋１/＋１カウンター１個を置く。ターン終了時まで、それは警戒を得る。
フラッシュバック{W}（あなたの墓地にあるこのカードをフラッシュバック・コストで唱えてもよい。その後、これを追放する。）","Put a +1/+1 counter on target creature you control. It gains vigilance until end of turn.
Flashback {W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",0,
モダンの単体除去,modern,removal,26,You Cannot Pass!,ここは通さぬ！,Instant,このターンに伝説のクリーチャーをブロックしたかそれにブロックされたクリーチャー１体を対象とする。それを破壊する。,Destroy target creature that blocked or was blocked by a legendary creature this turn.,1,
モダンの単体除去,modern,removal,27,Traumatic Critique,傷残す批評,Instant,１つを対象とする。傷残す批評はそれにＸ点のダメージを与える。カード２枚を引く。その後、カード１枚を捨てる。,"Traumatic Critique deals X damage to any target. Draw two cards, then discard a card.",2,
モダンの単体除去,modern,removal,29,Sear,焼きつけ,Instant,クリーチャーやプレインズウォーカーである１体を対象とする。焼きつけはそれに４点のダメージを与える。,Sear deals 4 damage to target creature or planeswalker.,1,
モダンの単体除去,modern,removal,30,Distortion Strike,ひずみの一撃,Sorcery,"クリーチャー１体を対象とする。ターン終了時まで、それは＋１/＋０の修整を受けるとともに、このターン、それはブロックされない。
反復（この呪文があなたの手札から唱えられたなら、これの解決に際し、これを追放する。あなたの次のアップキープの開始時に、あなたは追放領域からこのカードをこれのマナ・コストを支払うことなく唱えてもよい。）","Target creature gets +1/+0 until end of turn and can't be blocked this turn.
Rebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",0,
モダンの単体除去,modern,removal,31,Incursion Specialist,侵入専門家,Creature — Human Wizard,各ターン、あなたが２つ目の呪文を唱えるたび、侵入専門家はターン終了時まで＋２/＋０の修整を受けるとともに、このターン、ブロックされない。,"Whenever you cast your second spell each turn, this creature gets +2/+0 until end of turn and can't be blocked this turn.",0,
モダンの単体除去,modern,removal,32,"Ajani, Nacatl Pariah // Ajani, Nacatl Avenger",ナカティルの最下層民、アジャニ // ナカティルの報復者、アジャニ,Legendary Creature — Cat Warrior // Legendary Planeswalker — Ajani,"ナカティルの最下層民、アジャニが戦場に出たとき、白の２/１の猫・戦士・クリーチャー・トークン１体を生成する。
あなたがコントロールしていてこれでない１体以上の猫が死亡するたび、「これを追放し、その後、オーナーのコントロール下で変身させた状態で戦場に戻す。」を選んでもよい。 // +2：あなたがコントロールしている各猫の上にそれぞれ＋１/＋１カウンター１個を置く。
0：白の２/１の猫・戦士・クリーチャー・トークン１体を生成する。そうしたとき、あなたがナカティルの報復者、アジャニでない赤のパーマネントをコントロールしている場合、１つを対象とする。これはそれに、あなたがコントロールしているクリーチャーの数に等しい点数のダメージを与える。
-4：各対戦相手はそれぞれ、自分がコントロールしていて土地でないパーマネントの中からアーティファクト１つとクリーチャー１体とエンチャント１つとプレインズウォーカー１体を選び、その後、残りを生け贄に捧げる。","When Ajani enters, create a 2/1 white Cat Warrior creature token.
Whenever one or more other Cats you control die, you may exile Ajani, then return him to the battlefield transformed under his owner's control. // +2: Put a +1/+1 counter on each Cat you control.
0: Create a 2/1 white Cat Warrior creature token. When you do, if you control a red permanent other than Ajani, he deals damage equal to the number of creatures you control to any target.
−4: Each opponent chooses an artifact, a creature, an enchantment, and a planeswalker from among the nonland permanents they control, then sacrifices the rest.",0,
モダンの単体除去,modern,removal,33,Prismari Charm,プリズマリの魔除け,Instant,"以下から１つを選ぶ。
・諜報２を行う。その後、カード１枚を引く。
・１つか２つを対象とする。プリズマリの魔除けはそれらにそれぞれ１点のダメージを与える。
・土地でないパーマネント１つを対象とする。それをオーナーの手札に戻す。","Choose one —
• Surveil 2, then draw a card.
• Prismari Charm deals 1 damage to each of one or two targets.
• Return target nonland permanent to its owner's hand.",1,
モダンの単体除去,modern,removal,34,Walking Ballista,歩行バリスタ,Artifact Creature — Construct,"このクリーチャーは＋１/＋１カウンターＸ個が置かれた状態で戦場に出る。
{4}：このクリーチャーの上に＋１/＋１カウンター１個を置く。
このクリーチャーの上から＋１/＋１カウンター１個を取り除く：１つを対象とする。これはそれに１点のダメージを与える。","This creature enters with X +1/+1 counters on it.
{4}: Put a +1/+1 counter on this creature.
Remove a +1/+1 counter from this creature: It deals 1 damage to any target.",1,
モダンの単体除去,modern,removal,36,Soul of Shandalar,シャンダラーの魂,Creature — Avatar,"先制攻撃
{3}{R}{R}：プレイヤー１人を対象とし、そのプレイヤーがコントロールするクリーチャーを最大１体まで対象とする。シャンダラーの魂はそのプレイヤーに３点のダメージ、そのクリーチャーに３点のダメージを与える。
{3}{R}{R}, あなたの墓地にあるシャンダラーの魂を追放する：プレイヤー１人を対象とし、そのプレイヤーがコントロールするクリーチャーを最大１体まで対象とする。シャンダラーの魂はそのプレイヤーに３点のダメージ、そのクリーチャーに３点のダメージを与える。","First strike
{3}{R}{R}: This creature deals 3 damage to target player or planeswalker and 3 damage to up to one target creature that player or that planeswalker's controller controls.
{3}{R}{R}, Exile this card from your graveyard: It deals 3 damage to target player or planeswalker and 3 damage to up to one target creature that player or that planeswalker's controller controls.",1,
モダンの単体除去,modern,removal,37,Make Disappear,かき消し,Instant,"犠牲１（あなたがこの呪文を唱えるに際し、あなたはパワーが１以上であるクリーチャー１体を生け贄に捧げてもよい。そうしたとき、この呪文をコピーし、あなたはそのコピーの新しい対象を選んでもよい。）
呪文１つを対象とする。それのコントローラーが{2}を支払わないかぎり、それを打ち消す。","Casualty 1 (As you cast this spell, you may sacrifice a creature with power 1 or greater. When you do, copy this spell and you may choose a new target for the copy.)
Counter target spell unless its controller pays {2}.",0,
モダンの単体除去,modern,removal,38,Huntmaster of the Fells // Ravager of the Fells,高原の狩りの達人 // 高原の荒廃者,Creature — Human Werewolf // Creature — Werewolf,"このクリーチャーが戦場に出るか高原の狩りの達人に変身するたび、緑の２/２の狼・クリーチャー・トークンを１体戦場に出し、あなたは２点のライフを得る。各アップキープの開始時に、直前のターンに呪文が唱えられていなかった場合、高原の狩りの達人を変身させる。 // トランプル
このクリーチャーが高原の荒廃者に変身するたび、対戦相手１人を対象とし、そのプレイヤーがコントロールするクリーチャーを最大１体まで対象とする。高原の荒廃者はそのプレイヤーに２点のダメージを与え、そのクリーチャーに２点のダメージを与える。各アップキープの開始時に、直前のターンにいずれかのプレイヤーが２つ以上の呪文を唱えていた場合、高原の荒廃者を変身させる。","Whenever this creature enters or transforms into Huntmaster of the Fells, create a 2/2 green Wolf creature token and you gain 2 life.
At the beginning of each upkeep, if no spells were cast last turn, transform this creature. // Trample
Whenever this creature transforms into Ravager of the Fells, it deals 2 damage to target opponent or planeswalker and 2 damage to up to one target creature that player or that planeswalker's controller controls.
At the beginning of each upkeep, if a player cast two or more spells last turn, transform this creature.",1,
モダンの単体除去,modern,removal,39,Flame of Anor,アノールの焔,Instant,"以下から１つを選ぶ。この呪文を唱える際にあなたがウィザードをコントロールしているなら、代わりに２つを選んでもよい。
・プレイヤー１人を対象とする。そのプレイヤーはカード２枚を引く。
・アーティファクト１つを対象とする。それを破壊する。
・クリーチャー１体を対象とする。アノールの焔はそれに５点のダメージを与える。","Choose one. If you control a Wizard as you cast this spell, you may choose two instead.
• Target player draws two cards.
• Destroy target artifact.
• Flame of Anor deals 5 damage to target creature.",1,
モダンの単体除去,modern,removal,40,Thrill of the Hunt,狩りの興奮,Instant,"クリーチャー１体を対象とする。ターン終了時まで、それは＋１/＋２の修整を受ける。
フラッシュバック{W}（あなたはあなたの墓地から、このカードをこれのフラッシュバック・コストで唱えてもよい。その後、これを追放する。）","Target creature gets +1/+2 until end of turn.
Flashback {W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",0,
スタンダードの単体除去,standard,removal,2,Trash the Town,町荒らし,Instant,"放題（以下から１つ以上の追加コストを選ぶ。）
＋ {2} ― クリーチャー１体を対象とする。それの上に＋１/＋１カウンター２個を置く。
＋ {1} ― クリーチャー１体を対象とする。ターン終了時まで、それはトランプルを得る。
＋ {1} ― クリーチャー１体を対象とする。ターン終了時まで、それは「このクリーチャーがプレイヤー１人に戦闘ダメージを与えるたび、カード２枚を引く。」を得る。","Spree (Choose one or more additional costs.)
+ {2} — Put two +1/+1 counters on target creature.
+ {1} — Target creature gains trample until end of turn.
+ {1} — Until end of turn, target creature gains ""Whenever this creature deals combat damage to a player, draw two cards.""",0,
スタンダードの単体除去,standard,removal,5,Untimely Malfunction,間の悪い故障,Instant,"以下から１つを選ぶ。
・アーティファクト１つを対象とする。それを破壊する。
・単一の対象を持ち呪文や能力である１つを対象とする。それの対象を変更する。
・クリーチャー１体か２体を対象とする。このターン、それらではブロックできない。","Choose one —
• Destroy target artifact.
• Change the target of target spell or ability with a single target.
• One or two target creatures can't block this turn.",1,
スタンダードの単体除去,standard,removal,12,Dig Site Inventory,発掘現場の備品一覧,Sorcery,"あなたがコントロールしているクリーチャー１体を対象とする。それの上に＋１/＋１カウンター１個を置く。ターン終了時まで、それは警戒を得る。
フラッシュバック{W}（あなたの墓地にあるこのカードをフラッシュバック・コストで唱えてもよい。その後、これを追放する。）","Put a +1/+1 counter on target creature you control. It gains vigilance until end of turn.
Flashback {W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",0,
スタンダードの単体除去,standard,removal,13,Molten Collapse,溶鉄の崩壊,Sorcery,"以下から１つを選ぶ。このターンにあなたが落魄していたなら、代わりに両方を選んでもよい。（パーマネント・カードがいずこかからあなたの墓地に置かれたなら、あなたは落魄する。）
・クリーチャーやプレインズウォーカーである１体を対象とする。それを破壊する。
・マナ総量が１以下でありクリーチャーでも土地でもないパーマネント１つを対象とする。それを破壊する。","Choose one. If you descended this turn, you may choose both instead. (You descended if a permanent card was put into your graveyard from anywhere.)
• Destroy target creature or planeswalker.
• Destroy target noncreature, nonland permanent with mana value 1 or less.",2,
スタンダードの単体除去,standard,removal,14,Duress,強迫,Sorcery,対戦相手１人を対象とする。そのプレイヤーは自分の手札を公開する。あなたはその中からクリーチャーでも土地でもないカード１枚を選ぶ。そのプレイヤーはそのカードを捨てる。,"Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card.",0,
スタンダードの単体除去,standard,removal,15,Keep Out,締め出し,Instant,"以下から１つを選ぶ。
・タップ状態であるクリーチャー１体を対象とする。締め出しはそれに４点のダメージを与える。
・エンチャント１つを対象とする。それを破壊する。","Choose one —
• Keep Out deals 4 damage to target tapped creature.
• Destroy target enchantment.",1,
スタンダードの単体除去,standard,removal,17,Fear of Missing Out,逸失への恐怖,Enchantment Creature — Nightmare,"逸失への恐怖が戦場に出たとき、カード１枚を捨て、その後カード１枚を引く。
昂揚 — 逸失への恐怖が各ターン内で初めて攻撃するたび、あなたの墓地にあるカードの中に４種類以上のカード・タイプがある場合、クリーチャー１体を対象とする。それをアンタップする。このフェイズの後に、追加の戦闘フェイズ１つを加える。","When this creature enters, discard a card, then draw a card.
Delirium — Whenever this creature attacks for the first time each turn, if there are four or more card types among cards in your graveyard, untap target creature. After this phase, there is an additional combat phase.",0,
スタンダードの単体除去,standard,removal,19,Incinerating Blast,焼却破,Sorcery,"クリーチャー１体を対象とする。焼却破はそれに６点のダメージを与える。
カード１枚を捨ててもよい。そうしたなら、カード１枚を引く。","Incinerating Blast deals 6 damage to target creature.
You may discard a card. If you do, draw a card.",1,
スタンダードの単体除去,standard,removal,20,Moment of Craving,渇望の時,Instant,クリーチャー１体を対象とする。ターン終了時まで、それは－２/－２の修整を受ける。２点のライフを得る。,Target creature gets -2/-2 until end of turn. You gain 2 life.,1,
スタンダードの単体除去,standard,removal,22,Masterful Flourish,円熟の美辞麗句,Instant,あなたがコントロールしているクリーチャー１体を対象とする。ターン終了時まで、それは＋１/＋０の修整を受け破壊不能を得る。（ダメージや「破壊」と書かれた効果では、それは破壊されない。）,"Target creature you control gets +1/+0 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",0,
スタンダードの単体除去,standard,removal,23,Self-Destruct,自爆,Instant,あなたがコントロールしているクリーチャー１体を対象とし、それでない１つを対象とする。その前者はその後者にＸ点のダメージ、自身にＸ点のダメージを与える。Ｘは、その前者のパワーに等しい。,"Target creature you control deals X damage to any other target and X damage to itself, where X is its power.",1,
スタンダードの単体除去,standard,removal,24,Trumpeting Carnosaur,嘶くカルノサウルス,Creature — Dinosaur,"トランプル
嘶くカルノサウルスが戦場に出たとき、発見５を行う。
{2}{R}, 嘶くカルノサウルスを捨てる：クリーチャーやプレインズウォーカーである１体を対象とする。これはそれに３点のダメージを与える。","Trample
When this creature enters, discover 5.
{2}{R}, Discard this card: It deals 3 damage to target creature or planeswalker.",1,
スタンダードの単体除去,standard,removal,25,Murder,殺害,Instant,クリーチャー１体を対象とする。それを破壊する。,Destroy target creature.,2,
スタンダードの単体除去,standard,removal,27,Explosive Derailment,爆発的な脱線,Instant,"放題（以下から１つ以上の追加コストを選ぶ。）
＋ {2} ― クリーチャー１体を対象とする。爆発的な脱線はそれに４点のダメージを与える。
＋ {2} ― アーティファクト１つを対象とする。それを破壊する。","Spree (Choose one or more additional costs.)
+ {2} — Explosive Derailment deals 4 damage to target creature.
+ {2} — Destroy target artifact.",1,
スタンダードの単体除去,standard,removal,29,Hired Claw,雇われ爪,Creature — Lizard Mercenary,"あなたが１体以上のトカゲで攻撃するたび、対戦相手１人を対象とする。雇われ爪はそのプレイヤーに１点のダメージを与える。
{1}{R}：雇われ爪の上に＋１/＋１カウンター１個を置く。このターンに対戦相手がライフを失っていなければ起動できず、毎ターン１回しか起動できない。","Whenever you attack with one or more Lizards, this creature deals 1 damage to target opponent.
{1}{R}: Put a +1/+1 counter on this creature. Activate only if an opponent lost life this turn and only once each turn.",0,
スタンダードの単体除去,standard,removal,30,Lightning Strike,稲妻の一撃,Instant,１つを対象とする。稲妻の一撃はそれに３点のダメージを与える。,Lightning Strike deals 3 damage to any target.,1,
スタンダードの単体除去,standard,removal,31,Bulk Up,かさ上げ,Instant,"クリーチャー１体を対象とする。ターン終了時まで、それのパワーを２倍にする。
フラッシュバック{4}{R}{R}（あなたの墓地にあるこのカードをフラッシュバック・コストで唱えてもよい。その後、これを追放する。）","Double target creature's power until end of turn.
Flashback {4}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",0,
スタンダードの単体除去,standard,removal,32,Dreadmaw's Ire,戦慄大口の怒り,Instant,攻撃クリーチャー１体を対象とする。ターン終了時まで、それは＋２/＋２の修整を受けトランプルと「このクリーチャーがプレイヤー１人に戦闘ダメージを与えるたび、そのプレイヤーがコントロールしているアーティファクト１つを対象とする。それを破壊する。」を得る。,"Until end of turn, target attacking creature gets +2/+2 and gains trample and ""Whenever this creature deals combat damage to a player, destroy target artifact that player controls.""",0,
スタンダードの単体除去,standard,removal,33,Spectacular Tactics,壮大な作戦,Instant,"以下から１つを選ぶ。
・あなたがコントロールしているクリーチャー１体を対象とする。それの上に＋１/＋１カウンター１個を置く。ターン終了時まで、それは呪禁を得る。
・ パワーが４以上であるクリーチャー１体を対象とする。それを破壊する。","Choose one —
• Put a +1/+1 counter on target creature you control. It gains hexproof until end of turn.
• Destroy target creature with power 4 or greater.",1,
スタンダードの単体除去,standard,removal,34,Fire Magic,炎魔法,Instant,"段階（追加コスト１つを選ぶ。）
・ファイア ― {0} ― 炎魔法は各クリーチャーにそれぞれ１点のダメージを与える。
・ファイラ ― {2} ― 炎魔法は各クリーチャーにそれぞれ２点のダメージを与える。
・ファイガ ― {5} ― 炎魔法は各クリーチャーにそれぞれ３点のダメージを与える。","Tiered (Choose one additional cost.)
• Fire — {0} — Fire Magic deals 1 damage to each creature.
• Fira — {2} — Fire Magic deals 2 damage to each creature.
• Firaga — {5} — Fire Magic deals 3 damage to each creature.",1,
スタンダードの単体除去,standard,removal,35,Blood Spatter Analysis,血痕鑑定,Enchantment,"血痕鑑定が戦場に出たとき、対戦相手がコントロールしているクリーチャー１体を対象とする。これはそれに３点のダメージを与える。
１体以上のクリーチャーが死亡するたび、カード１枚を切削し、血痕鑑定の上に血痕カウンター１個を置く。その後、これの上に５個以上の血痕カウンターがあるなら、これを生け贄に捧げる。そうしたとき、あなたの墓地にあるクリーチャー・カード１枚を対象とする。それをあなたの手札に戻す。","When this enchantment enters, it deals 3 damage to target creature an opponent controls.
Whenever one or more creatures die, mill a card and put a bloodstain counter on this enchantment. Then sacrifice it if it has five or more bloodstain counters on it. When you do, return target creature card from your graveyard to your hand.",1,
スタンダードの単体除去,standard,removal,36,Kellan's Lightblades,ケランの光刃,Instant,"協約（この呪文を唱えるに際し、アーティファクトやエンチャントやトークンのうち１つを生け贄に捧げてもよい。）
攻撃クリーチャーやブロック・クリーチャーのうち１体を対象とする。ケランの光刃はそれに３点のダメージを与える。この呪文が協約されていたなら、代わりにそのクリーチャーを破壊する。","Bargain (You may sacrifice an artifact, enchantment, or token as you cast this spell.)
Kellan's Lightblades deals 3 damage to target attacking or blocking creature. If this spell was bargained, destroy that creature instead.",1,
スタンダードの単体除去,standard,removal,37,Pyroclasm,紅蓮地獄,Sorcery,紅蓮地獄は各クリーチャーにそれぞれ２点のダメージを与える。,Pyroclasm deals 2 damage to each creature.,1,
スタンダードの単体除去,standard,removal,39,Tishana's Tidebinder,ティシャーナの潮縛り,Creature — Merfolk Wizard,"瞬速
ティシャーナの潮縛りが戦場に出たとき、起動型や誘発型である能力最大１つを対象とする。それを打ち消す。これによりアーティファクトやクリーチャーやプレインズウォーカーの能力が打ち消されたなら、ティシャーナの潮縛りが戦場にあり続けるかぎり、そのパーマネントはすべての能力を失う。（マナ能力は対象にできない。）","Flash
When this creature enters, counter up to one target activated or triggered ability. If an ability of an artifact, creature, or planeswalker is countered this way, that permanent loses all abilities for as long as this creature remains on the battlefield. (Mana abilities can't be targeted.)",0,
スタンダードの単体除去,standard,removal,40,Bitter Triumph,苦々しい勝利,Instant,"この呪文を唱えるための追加コストとして、カード１枚を捨てるか、３点のライフを支払う。
クリーチャーやプレインズウォーカーである１体を対象とする。それを破壊する。","As an additional cost to cast this spell, discard a card or pay 3 life.
Destroy target creature or planeswalker.",2,
飛行を持つクリーチャー,,keyword_creature,1,Flitterwing Nuisance,閃翼の嫌がらせ屋,Creature — Faerie Rogue,"飛行
このクリーチャーは－１/－１カウンター１個が置かれた状態で戦場に出る。
{2U}, このクリーチャーの上からカウンター１個を取り除く：このターン、あなたがコントロールしているクリーチャー１体がプレイヤーやプレインズウォーカーである１つに戦闘ダメージを与えるたび、あなたはカード１枚を引く。","Flying
This creature enters with a -1/-1 counter on it.
{2}{U}, Remove a counter from this creature: Whenever a creature you control deals combat damage to a player or planeswalker this turn, draw a card.",2,
飛行を持つクリーチャー,,keyword_creature,39,Sprite Noble,スプライトの貴族,Creature — Faerie Noble,"飛行
あなたがコントロールしていて飛行を持ちこれでないすべてのクリーチャーは＋０/＋１の修整を受ける。
{T}：ターン終了時まで、あなたがコントロールしていて飛行を持ちこれでないすべてのクリーチャーは＋１/＋０の修整を受ける。","Flying
Other creatures you control with flying get +0/+1.
{T}: Other creatures you control with flying get +1/+0 until end of turn.",2,
トランプルを持つクリーチャー,,keyword_creature,12,Shatterskull Charger,髑髏砕きの突撃者,Creature — Giant Warrior,"キッカー{2}
トランプル、速攻
髑髏砕きの突撃者がキッカーされていたなら、これは＋１/＋１カウンターが１個置かれた状態で戦場に出る。
あなたの終了ステップの開始時に、髑髏砕きの突撃者の上に＋１/＋１カウンターが置かれていない場合、これをオーナーの手札に戻す。","Kicker {2}
Trample, haste
If this creature was kicked, it enters with a +1/+1 counter on it.
At the beginning of your end step, if this creature doesn't have a +1/+1 counter on it, return it to its owner's hand.",2,
トランプルを持つクリーチャー,,keyword_creature,13,Old-Growth Troll,老樹林のトロール,Creature — Troll Warrior,"トランプル
老樹林のトロールが死亡したとき、これがクリーチャーであった場合、これを戦場に戻す。これはエンチャント（あなたがコントロールしている森）と「エンチャントしている森は『{T}：{G}{G}を加える。』と『{1}, {T}, この土地を生け贄に捧げる：トランプルを持つ緑の４/４のトロール・戦士・クリーチャー・トークン１体をタップ状態で生成する。』を持つ。」を持つオーラ・エンチャントである。","Trample
When Old-Growth Troll dies, if it was a creature, return it to the battlefield. It's an Aura enchantment with enchant Forest you control and ""Enchanted Forest has '{T}: Add {G}{G}' and '{1}, {T}, Sacrifice this land: Create a tapped 4/4 green Troll Warrior creature token with trample.'""",2,
トランプルを持つクリーチャー,,keyword_creature,16,Reality Smasher,現実を砕くもの,Creature — Eldrazi,"（{C}は無色マナを表す。）
トランプル、速攻
現実を砕くものが対戦相手がコントロールする呪文１つの対象となるたび、その呪文のコントローラーがカードを１枚捨てないかぎりそれを打ち消す。","({C} represents colorless mana.)
Trample, haste
Whenever this creature becomes the target of a spell an opponent controls, counter that spell unless its controller discards a card.",2,
トランプルを持つクリーチャー,,keyword_creature,17,"Spider-Man, Miles Morales",スパイダーマン、マイルズ・モラレス,Legendary Creature — Spider Human Hero,"警戒、トランプル（このクリーチャーは攻撃してもタップしない。これは余剰の戦闘ダメージを、これが攻撃しているプレイヤーに与えることができる。）
これが戦場に出るか攻撃するたび、あなたがコントロールしていてこれでない各クリーチャーの上にそれぞれ＋１/＋１カウンター１個を置く。ターン終了時まで、それらのクリーチャーはトランプルを得る。","Vigilance, trample (Attacking doesn't cause this creature to tap. He can deal excess combat damage to the player he's attacking.)
Whenever Spider-Man enters or attacks, put a +1/+1 counter on each other creature you control. Those creatures gain trample until end of turn.",2,
トランプルを持つクリーチャー,,keyword_creature,18,Crowned Ceratok,冠角獣,Creature — Rhino,"トランプル
あなたがコントロールしていて＋１/＋１カウンターが置かれている各クリーチャーはそれぞれトランプルを持つ。","Trample
Each creature you control with a +1/+1 counter on it has trample.",2,
トランプルを持つクリーチャー,,keyword_creature,19,Eel-Hounds,オオウナギイヌ,Creature — Fish Dog,"トランプル（このクリーチャーは余剰の戦闘ダメージを、これが攻撃しているプレイヤーに与えることができる。）
このクリーチャーが攻撃するたび、あなたがコントロールしていてこれでないクリーチャー１体を対象とする。ターン終了時まで、それは＋２/＋２の修整を受けトランプルを得る。","Trample (This creature can deal excess combat damage to the player it's attacking.)
Whenever this creature attacks, another target creature you control gets +2/+2 and gains trample until end of turn.",2,
トランプルを持つクリーチャー,,keyword_creature,20,Maze Behemoth,迷路のビヒモス,Creature — Elemental,"トランプル
あなたがコントロールする多色のクリーチャーはトランプルを持つ。","Trample
Multicolored creatures you control have trample.",2,
トランプルを持つクリーチャー,,keyword_creature,23,Archetype of Aggression,攻撃の元型,Enchantment Creature — Human Warrior,"あなたがコントロールするクリーチャーはトランプルを持つ。
あなたの対戦相手がコントロールするクリーチャーはトランプルを失うとともに、トランプルを得ることも持つこともできない。","Creatures you control have trample.
Creatures your opponents control lose trample and can't have or gain trample.",2,
トランプルを持つクリーチャー,,keyword_creature,35,Verdurous Gearhulk,新緑の機械巨人,Artifact Creature — Construct,"トランプル
新緑の機械巨人が戦場に出たとき、あなたがコントロールしている望む数のクリーチャーを対象とし、４個分をあなたの望むように割り振る。それらの上にその割り振った個数の＋１/＋１カウンターを置く。","Trample
When this creature enters, distribute four +1/+1 counters among any number of target creatures you control.",2,
トランプルを持つクリーチャー,,keyword_creature,36,Quartzwood Crasher,クオーツウッドの壊し屋,Creature — Dinosaur Beast,"トランプル
あなたがコントロールしていてトランプルを持つ１体以上のクリーチャーがプレイヤー１人に戦闘ダメージを与えるたび、トランプルを持つ緑のＸ/Ｘの恐竜・ビースト・クリーチャー・トークン１体を生成する。Ｘは、それらのクリーチャーがそのプレイヤーに与えたダメージの合計に等しい。","Trample
Whenever one or more creatures you control with trample deal combat damage to a player, create an X/X green Dinosaur Beast creature token with trample, where X is the amount of damage those creatures dealt to that player.",2,
トランプルを持つクリーチャー,,keyword_creature,37,Beast-Kin Ranger,眷属のレインジャー,Creature — Elf Ranger,"トランプル（このクリーチャーは余剰の戦闘ダメージを、これが攻撃しているプレイヤーかプレインズウォーカーに与えることができる。）
あなたがコントロールしていてこれでないクリーチャー１体が戦場に出るたび、ターン終了時まで、このクリーチャーは＋１/＋０の修整を受ける。","Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)
Whenever another creature you control enters, this creature gets +1/+0 until end of turn.",2,
トランプルを持つクリーチャー,,keyword_creature,38,"Hogaak, Arisen Necropolis",甦る死滅都市、ホガーク,Legendary Creature — Avatar,"あなたは、この呪文を唱えるためにマナを支払うことはできない。
召集、探査（この呪文を唱える段階で、あなたがタップした各クリーチャーは、それぞれ{1}かそのクリーチャーの色のマナ１点を支払う。あなたがあなたの墓地から追放した各カードは、それぞれ{1}を支払う。）
あなたはあなたの墓地から甦る死滅都市、ホガークを唱えてもよい。
トランプル","You can't spend mana to cast this spell.
Convoke, delve (Each creature you tap while casting this spell pays for {1} or one mana of that creature's color. Each card you exile from your graveyard pays for {1}.)
You may cast this card from your graveyard.
Trample",2,
純粋に強いカウンター呪文,,counter,8,Brainstorm,渦まく知識,Instant,カード３枚を引く。その後、あなたの手札にあるカード２枚をあなたのライブラリーの一番上に望む順番で置く。,"Draw three cards, then put two cards from your hand on top of your library in any order.",0,
